"","Year","Site","Treatment","Block","Plot","Species","Relative.Cover","Mean.Temp","SD.Temp","Richness"
"10542",2008,"MNT","CT","3","2","vole hole",0.0109,-8.283333333,14.75187713,32
"10543",2008,"MNT","CT","3","2","moss",0.2404,-8.283333333,14.75187713,32
"10544",2008,"MNT","CT","3","2","lichen",0.0328,-8.283333333,14.75187713,32
"10545",2008,"MNT","CT","3","2","Arctagrostis",0.0219,-8.283333333,14.75187713,32
"10546",2008,"MNT","CT","3","2","Arc alp",0.0219,-8.283333333,14.75187713,32
"10547",2008,"MNT","CT","3","2","Car big",0.0109,-8.283333333,14.75187713,32
"10548",2008,"MNT","CT","3","2","Car hyp",0.0055,-8.283333333,14.75187713,32
"10549",2008,"MNT","CT","3","2","Cas tet",0.153,-8.283333333,14.75187713,32
"10550",2008,"MNT","CT","3","2","Dry int",0.1093,-8.283333333,14.75187713,32
"10551",2008,"MNT","CT","3","2","Equ arv",0.0546,-8.283333333,14.75187713,32
"10552",2008,"MNT","CT","3","2","Eri ang",0.0328,-8.283333333,14.75187713,32
"10553",2008,"MNT","CT","3","2","Eri vag",0.0437,-8.283333333,14.75187713,32
"10554",2008,"MNT","CT","3","2","Led pal",0.0328,-8.283333333,14.75187713,32
"10555",2008,"MNT","CT","3","2","Ped sud",0.0055,-8.283333333,14.75187713,32
"10556",2008,"MNT","CT","3","2","Pol bis",0.0055,-8.283333333,14.75187713,32
"10557",2008,"MNT","CT","3","2","Pyr gra",0.0109,-8.283333333,14.75187713,32
"10558",2008,"MNT","CT","3","2","Rho lap",0.0055,-8.283333333,14.75187713,32
"10559",2008,"MNT","CT","3","2","Sal ret",0.0984,-8.283333333,14.75187713,32
"10560",2008,"MNT","CT","3","2","Sau ang",0.0055,-8.283333333,14.75187713,32
"10561",2008,"MNT","CT","3","2","Sax hir",0.0055,-8.283333333,14.75187713,32
"10562",2008,"MNT","CT","3","2","Sax pun",0.0055,-8.283333333,14.75187713,32
"10563",2008,"MNT","CT","3","2","Vac uli",0.0109,-8.283333333,14.75187713,32
"10564",2008,"MNT","CT","3","3","litter",0.2121,-8.283333333,14.75187713,32
"10565",2008,"MNT","CT","3","3","moss",0.1919,-8.283333333,14.75187713,32
"10566",2008,"MNT","CT","3","3","lichen",0.0202,-8.283333333,14.75187713,32
"10567",2008,"MNT","CT","3","3","Arc alp",0.1111,-8.283333333,14.75187713,32
"10568",2008,"MNT","CT","3","3","Car big",0.0909,-8.283333333,14.75187713,32
"10569",2008,"MNT","CT","3","3","Car hyp",0.0051,-8.283333333,14.75187713,32
"10570",2008,"MNT","CT","3","3","Cas tet",0.1111,-8.283333333,14.75187713,32
"10571",2008,"MNT","CT","3","3","Cla bos",0.0051,-8.283333333,14.75187713,32
"10572",2008,"MNT","CT","3","3","Dry int",0.0505,-8.283333333,14.75187713,32
"10573",2008,"MNT","CT","3","3","Equ arv",0.0404,-8.283333333,14.75187713,32
"10574",2008,"MNT","CT","3","3","Eri ang",0.0051,-8.283333333,14.75187713,32
"10575",2008,"MNT","CT","3","3","Eri vag",0.0707,-8.283333333,14.75187713,32
"10576",2008,"MNT","CT","3","3","Led pal",0.0051,-8.283333333,14.75187713,32
"10577",2008,"MNT","CT","3","3","Ped sud",0.0051,-8.283333333,14.75187713,32
"10578",2008,"MNT","CT","3","3","Pol bis",0.0051,-8.283333333,14.75187713,32
"10579",2008,"MNT","CT","3","3","Pyr gra",0.0051,-8.283333333,14.75187713,32
"10580",2008,"MNT","CT","3","3","Sal ret",0.0303,-8.283333333,14.75187713,32
"10581",2008,"MNT","CT","3","3","Sau ang",0.0202,-8.283333333,14.75187713,32
"10582",2008,"MNT","CT","3","3","Tof coc",0.0051,-8.283333333,14.75187713,32
"10583",2008,"MNT","CT","3","4","litter",0.1274,-8.283333333,14.75187713,31
"10584",2008,"MNT","CT","3","4","moss",0.1911,-8.283333333,14.75187713,31
"10585",2008,"MNT","CT","3","4","lichen",0.0764,-8.283333333,14.75187713,31
"10586",2008,"MNT","CT","3","4","Arc alp",0.1019,-8.283333333,14.75187713,31
"10587",2008,"MNT","CT","3","4","Car big",0.1274,-8.283333333,14.75187713,31
"10588",2008,"MNT","CT","3","4","Cas tet",0.1401,-8.283333333,14.75187713,31
"10589",2008,"MNT","CT","3","4","Dry int",0.051,-8.283333333,14.75187713,31
"10590",2008,"MNT","CT","3","4","Equ arv",0.051,-8.283333333,14.75187713,31
"10591",2008,"MNT","CT","3","4","Eri ang",0.0382,-8.283333333,14.75187713,31
"10592",2008,"MNT","CT","3","4","Eri vag",0.0255,-8.283333333,14.75187713,31
"10593",2008,"MNT","CT","3","4","Pol bis",0.0127,-8.283333333,14.75187713,31
"10594",2008,"MNT","CT","3","4","Pyr gra",0.0127,-8.283333333,14.75187713,31
"10595",2008,"MNT","CT","3","4","Sal arc",0.0127,-8.283333333,14.75187713,31
"10596",2008,"MNT","CT","3","4","Sal ret",0.0127,-8.283333333,14.75187713,31
"10597",2008,"MNT","CT","3","4","Sau ang",0.0127,-8.283333333,14.75187713,31
"10598",2008,"MNT","CT","3","4","Tof coc",0.0064,-8.283333333,14.75187713,31
"10599",2008,"MNT","CT","3","5","litter",0.1595,-8.283333333,14.75187713,32
"10600",2008,"MNT","CT","3","5","vole trail",0.0245,-8.283333333,14.75187713,32
"10601",2008,"MNT","CT","3","5","moss",0.1718,-8.283333333,14.75187713,32
"10602",2008,"MNT","CT","3","5","lichen",0.0982,-8.283333333,14.75187713,32
"10603",2008,"MNT","CT","3","5","Car big",0.135,-8.283333333,14.75187713,32
"10604",2008,"MNT","CT","3","5","Car hyp",0.0061,-8.283333333,14.75187713,32
"10605",2008,"MNT","CT","3","5","Cas tet",0.0613,-8.283333333,14.75187713,32
"10606",2008,"MNT","CT","3","5","Dry int",0.1104,-8.283333333,14.75187713,32
"10607",2008,"MNT","CT","3","5","Equ arv",0.0123,-8.283333333,14.75187713,32
"10608",2008,"MNT","CT","3","5","Eri ang",0.0123,-8.283333333,14.75187713,32
"10609",2008,"MNT","CT","3","5","Eri vag",0.0245,-8.283333333,14.75187713,32
"10610",2008,"MNT","CT","3","5","Ped spp.",0.0061,-8.283333333,14.75187713,32
"10611",2008,"MNT","CT","3","5","Pol bis",0.0123,-8.283333333,14.75187713,32
"10612",2008,"MNT","CT","3","5","Pyr gra",0.0245,-8.283333333,14.75187713,32
"10613",2008,"MNT","CT","3","5","Rho lap",0.0061,-8.283333333,14.75187713,32
"10614",2008,"MNT","CT","3","5","Sal ret",0.0736,-8.283333333,14.75187713,32
"10615",2008,"MNT","CT","3","5","Sau ang",0.0123,-8.283333333,14.75187713,32
"10616",2008,"MNT","CT","3","5","Sax hir",0.0061,-8.283333333,14.75187713,32
"10617",2008,"MNT","CT","3","5","Sax pun",0.0061,-8.283333333,14.75187713,32
"10618",2008,"MNT","CT","3","5","Vac uli",0.0368,-8.283333333,14.75187713,32
"10619",2008,"MNT","CT","3","6","litter",0.0936,-8.283333333,14.75187713,35
"10620",2008,"MNT","CT","3","6","bare",0.0234,-8.283333333,14.75187713,35
"10621",2008,"MNT","CT","3","6","vole hole",0.0234,-8.283333333,14.75187713,35
"10622",2008,"MNT","CT","3","6","moss",0.269,-8.283333333,14.75187713,35
"10623",2008,"MNT","CT","3","6","lichen",0.0819,-8.283333333,14.75187713,35
"10624",2008,"MNT","CT","3","6","Arctagrostis",0.0058,-8.283333333,14.75187713,35
"10625",2008,"MNT","CT","3","6","Arc alp",0.0351,-8.283333333,14.75187713,35
"10626",2008,"MNT","CT","3","6","Car big",0.0936,-8.283333333,14.75187713,35
"10627",2008,"MNT","CT","3","6","Cas tet",0.117,-8.283333333,14.75187713,35
"10628",2008,"MNT","CT","3","6","Dry int",0.0819,-8.283333333,14.75187713,35
"10629",2008,"MNT","CT","3","6","Equ arv",0.0234,-8.283333333,14.75187713,35
"10630",2008,"MNT","CT","3","6","Eri ang",0.0058,-8.283333333,14.75187713,35
"10631",2008,"MNT","CT","3","6","Eri vag",0.0117,-8.283333333,14.75187713,35
"10632",2008,"MNT","CT","3","6","Ped spp.",0.0058,-8.283333333,14.75187713,35
"10633",2008,"MNT","CT","3","6","Ped sud",0.0058,-8.283333333,14.75187713,35
"10634",2008,"MNT","CT","3","6","Pol bis",0.0117,-8.283333333,14.75187713,35
"10635",2008,"MNT","CT","3","6","Pyr gra",0.0117,-8.283333333,14.75187713,35
"10636",2008,"MNT","CT","3","6","Rho lap",0.0117,-8.283333333,14.75187713,35
"10637",2008,"MNT","CT","3","6","Sal ret",0.0351,-8.283333333,14.75187713,35
"10638",2008,"MNT","CT","3","6","Sau ang",0.0058,-8.283333333,14.75187713,35
"10639",2008,"MNT","CT","3","6","Sax pun",0.0117,-8.283333333,14.75187713,35
"10640",2008,"MNT","CT","3","6","Vac uli",0.0117,-8.283333333,14.75187713,35
"10641",2008,"MNT","CT","3","6","Vac vit",0.0234,-8.283333333,14.75187713,35
"10642",2008,"MNT","CT","3","7","litter",0.1905,-8.283333333,14.75187713,35
"10643",2008,"MNT","CT","3","7","vole trail",0.0317,-8.283333333,14.75187713,35
"10644",2008,"MNT","CT","3","7","vole hole",0.0212,-8.283333333,14.75187713,35
"10645",2008,"MNT","CT","3","7","vole litter",0.0317,-8.283333333,14.75187713,35
"10646",2008,"MNT","CT","3","7","moss",0.127,-8.283333333,14.75187713,35
"10647",2008,"MNT","CT","3","7","lichen",0.0529,-8.283333333,14.75187713,35
"10648",2008,"MNT","CT","3","7","Arctagrostis",0.0106,-8.283333333,14.75187713,35
"10649",2008,"MNT","CT","3","7","Arc alp",0.127,-8.283333333,14.75187713,35
"10650",2008,"MNT","CT","3","7","Car big",0.0423,-8.283333333,14.75187713,35
"10651",2008,"MNT","CT","3","7","Car hyp",0.0053,-8.283333333,14.75187713,35
"10652",2008,"MNT","CT","3","7","Cas tet",0.1587,-8.283333333,14.75187713,35
"10653",2008,"MNT","CT","3","7","Dry int",0.0317,-8.283333333,14.75187713,35
"10654",2008,"MNT","CT","3","7","Equ arv",0.0529,-8.283333333,14.75187713,35
"10655",2008,"MNT","CT","3","7","Eri ang",0.0423,-8.283333333,14.75187713,35
"10656",2008,"MNT","CT","3","7","Eri vag",0.0053,-8.283333333,14.75187713,35
"10657",2008,"MNT","CT","3","7","Oxytropis",0.0053,-8.283333333,14.75187713,35
"10658",2008,"MNT","CT","3","7","Ped kan",0.0053,-8.283333333,14.75187713,35
"10659",2008,"MNT","CT","3","7","Ped sud",0.0053,-8.283333333,14.75187713,35
"10660",2008,"MNT","CT","3","7","Pol viv",0.0053,-8.283333333,14.75187713,35
"10661",2008,"MNT","CT","3","7","Pyr gra",0.0053,-8.283333333,14.75187713,35
"10662",2008,"MNT","CT","3","7","Sau ang",0.0212,-8.283333333,14.75187713,35
"10663",2008,"MNT","CT","3","7","Vac uli",0.0212,-8.283333333,14.75187713,35
"10664",2008,"MNT","CT","3","8","litter",0.1026,-8.283333333,14.75187713,37
"10665",2008,"MNT","CT","3","8","vole hole",0.0256,-8.283333333,14.75187713,37
"10666",2008,"MNT","CT","3","8","vole litter",0.0513,-8.283333333,14.75187713,37
"10667",2008,"MNT","CT","3","8","moss",0.2564,-8.283333333,14.75187713,37
"10668",2008,"MNT","CT","3","8","lichen",0.0385,-8.283333333,14.75187713,37
"10669",2008,"MNT","CT","3","8","Arc alp",0.0769,-8.283333333,14.75187713,37
"10670",2008,"MNT","CT","3","8","Car big",0.0513,-8.283333333,14.75187713,37
"10671",2008,"MNT","CT","3","8","Cas tet",0.141,-8.283333333,14.75187713,37
"10672",2008,"MNT","CT","3","8","Dry int",0.0385,-8.283333333,14.75187713,37
"10673",2008,"MNT","CT","3","8","Equ arv",0.0641,-8.283333333,14.75187713,37
"10674",2008,"MNT","CT","3","8","Eri ang",0.0128,-8.283333333,14.75187713,37
"10675",2008,"MNT","CT","3","8","Oxytropis",0.0064,-8.283333333,14.75187713,37
"10676",2008,"MNT","CT","3","8","Ped spp.",0.0064,-8.283333333,14.75187713,37
"10677",2008,"MNT","CT","3","8","Pol bis",0.0128,-8.283333333,14.75187713,37
"10678",2008,"MNT","CT","3","8","Pyr gra",0.0128,-8.283333333,14.75187713,37
"10679",2008,"MNT","CT","3","8","Sal arc",0.0256,-8.283333333,14.75187713,37
"10680",2008,"MNT","CT","3","8","Sal ret",0.0256,-8.283333333,14.75187713,37
"10681",2008,"MNT","CT","3","8","Sau ang",0.0064,-8.283333333,14.75187713,37
"10682",2008,"MNT","CT","3","8","Sax pun",0.0128,-8.283333333,14.75187713,37
"10683",2008,"MNT","CT","3","8","Tof coc",0.0064,-8.283333333,14.75187713,37
"10684",2008,"MNT","CT","3","8","Vac uli",0.0256,-8.283333333,14.75187713,37
"10685",2008,"MNT","NP","1","1","litter",0.1395,-8.283333333,14.75187713,29
"10686",2008,"MNT","NP","1","1","Arctagrostis",0.2791,-8.283333333,14.75187713,29
"10687",2008,"MNT","NP","1","1","Arc alp",0.0349,-8.283333333,14.75187713,29
"10688",2008,"MNT","NP","1","1","Car big",0.0698,-8.283333333,14.75187713,29
"10689",2008,"MNT","NP","1","1","Car aqu",0.0581,-8.283333333,14.75187713,29
"10690",2008,"MNT","NP","1","1","Equ arv",0.1512,-8.283333333,14.75187713,29
"10691",2008,"MNT","NP","1","1","Eri vag",0.1512,-8.283333333,14.75187713,29
"10692",2008,"MNT","NP","1","1","Pol viv",0.0116,-8.283333333,14.75187713,29
"10693",2008,"MNT","NP","1","1","Rho lap",0.0349,-8.283333333,14.75187713,29
"10694",2008,"MNT","NP","1","1","Ste edw",0.0465,-8.283333333,14.75187713,29
"10695",2008,"MNT","NP","1","2","litter",0.25,-8.283333333,14.75187713,30
"10696",2008,"MNT","NP","1","2","vole trail",0.0588,-8.283333333,14.75187713,30
"10697",2008,"MNT","NP","1","2","Arctagrostis",0.1765,-8.283333333,14.75187713,30
"10698",2008,"MNT","NP","1","2","Car big",0.0882,-8.283333333,14.75187713,30
"10699",2008,"MNT","NP","1","2","Car aqu",0.0441,-8.283333333,14.75187713,30
"10700",2008,"MNT","NP","1","2","Cas tet",0.0294,-8.283333333,14.75187713,30
"10701",2008,"MNT","NP","1","2","Equ arv",0.0441,-8.283333333,14.75187713,30
"10702",2008,"MNT","NP","1","2","Eri vag",0.1324,-8.283333333,14.75187713,30
"10703",2008,"MNT","NP","1","2","Pyr gra",0.0074,-8.283333333,14.75187713,30
"10704",2008,"MNT","NP","1","2","Rho lap",0.0294,-8.283333333,14.75187713,30
"10705",2008,"MNT","NP","1","2","Ste edw",0.1324,-8.283333333,14.75187713,30
"10706",2008,"MNT","NP","1","2","cardamine",0.0074,-8.283333333,14.75187713,30
"10707",2008,"MNT","NP","1","3","litter",0.1775,-8.283333333,14.75187713,28
"10708",2008,"MNT","NP","1","3","vole trail",0.0828,-8.283333333,14.75187713,28
"10709",2008,"MNT","NP","1","3","vole litter",0.0118,-8.283333333,14.75187713,28
"10710",2008,"MNT","NP","1","3","Arctagrostis",0.1302,-8.283333333,14.75187713,28
"10711",2008,"MNT","NP","1","3","Car aqu",0.071,-8.283333333,14.75187713,28
"10712",2008,"MNT","NP","1","3","Equ arv",0.0473,-8.283333333,14.75187713,28
"10713",2008,"MNT","NP","1","3","Eri ang",0.0118,-8.283333333,14.75187713,28
"10714",2008,"MNT","NP","1","3","Eri vag",0.2959,-8.283333333,14.75187713,28
"10715",2008,"MNT","NP","1","3","Pol bis",0.0059,-8.283333333,14.75187713,28
"10716",2008,"MNT","NP","1","3","Pyr gra",0.0118,-8.283333333,14.75187713,28
"10717",2008,"MNT","NP","1","3","Ste edw",0.0828,-8.283333333,14.75187713,28
"10718",2008,"MNT","NP","1","3","Vac uli",0.071,-8.283333333,14.75187713,28
"10719",2008,"MNT","NP","1","4","litter",0.1905,-8.283333333,14.75187713,31
"10720",2008,"MNT","NP","1","4","vole trail",0.0714,-8.283333333,14.75187713,31
"10721",2008,"MNT","NP","1","4","lichen",0.0119,-8.283333333,14.75187713,31
"10722",2008,"MNT","NP","1","4","Arctagrostis",0.1786,-8.283333333,14.75187713,31
"10723",2008,"MNT","NP","1","4","Car big",0.0238,-8.283333333,14.75187713,31
"10724",2008,"MNT","NP","1","4","Car aqu",0.0476,-8.283333333,14.75187713,31
"10725",2008,"MNT","NP","1","4","Cas tet",0.0119,-8.283333333,14.75187713,31
"10726",2008,"MNT","NP","1","4","Equ arv",0.0238,-8.283333333,14.75187713,31
"10727",2008,"MNT","NP","1","4","Eri vag",0.2619,-8.283333333,14.75187713,31
"10728",2008,"MNT","NP","1","4","Rho lap",0.0952,-8.283333333,14.75187713,31
"10729",2008,"MNT","NP","1","4","Ste edw",0.0714,-8.283333333,14.75187713,31
"10730",2008,"MNT","NP","1","4","Vac uli",0.0119,-8.283333333,14.75187713,31
"10731",2008,"MNT","NP","1","5","litter",0.1373,-8.283333333,14.75187713,30
"10732",2008,"MNT","NP","1","5","vole trail",0.0882,-8.283333333,14.75187713,30
"10733",2008,"MNT","NP","1","5","vole litter",0.0098,-8.283333333,14.75187713,30
"10734",2008,"MNT","NP","1","5","Arctagrostis",0.1471,-8.283333333,14.75187713,30
"10735",2008,"MNT","NP","1","5","Car big",0.0294,-8.283333333,14.75187713,30
"10736",2008,"MNT","NP","1","5","Car aqu",0.0196,-8.283333333,14.75187713,30
"10737",2008,"MNT","NP","1","5","Eri ang",0.1176,-8.283333333,14.75187713,30
"10738",2008,"MNT","NP","1","5","Eri vag",0.2255,-8.283333333,14.75187713,30
"10739",2008,"MNT","NP","1","5","Led pal",0.0686,-8.283333333,14.75187713,30
"10740",2008,"MNT","NP","1","5","Rho lap",0.0196,-8.283333333,14.75187713,30
"10741",2008,"MNT","NP","1","5","Sal ret",0.0098,-8.283333333,14.75187713,30
"10742",2008,"MNT","NP","1","5","Ste edw",0.0882,-8.283333333,14.75187713,30
"10743",2008,"MNT","NP","1","5","Vac uli",0.0392,-8.283333333,14.75187713,30
"10744",2008,"MNT","NP","1","6","vole trail",0.1299,-8.283333333,14.75187713,34
"10745",2008,"MNT","NP","1","6","vole litter",0.0779,-8.283333333,14.75187713,34
"10746",2008,"MNT","NP","1","6","moss",0.026,-8.283333333,14.75187713,34
"10747",2008,"MNT","NP","1","6","Arctagrostis",0.1169,-8.283333333,14.75187713,34
"10748",2008,"MNT","NP","1","6","Car big",0.0909,-8.283333333,14.75187713,34
"10749",2008,"MNT","NP","1","6","Car aqu",0.0909,-8.283333333,14.75187713,34
"10750",2008,"MNT","NP","1","6","Equ arv",0.039,-8.283333333,14.75187713,34
"10751",2008,"MNT","NP","1","6","Eri ang",0.0519,-8.283333333,14.75187713,34
"10752",2008,"MNT","NP","1","6","Eri vag",0.1429,-8.283333333,14.75187713,34
"10753",2008,"MNT","NP","1","6","Pyr gra",0.0065,-8.283333333,14.75187713,34
"10754",2008,"MNT","NP","1","6","Rho lap",0.013,-8.283333333,14.75187713,34
"10755",2008,"MNT","NP","1","6","Sal ret",0.0519,-8.283333333,14.75187713,34
"10756",2008,"MNT","NP","1","6","Ste edw",0.0909,-8.283333333,14.75187713,34
"10757",2008,"MNT","NP","1","6","Vac uli",0.0649,-8.283333333,14.75187713,34
"10758",2008,"MNT","NP","1","6","unkown dicot 1",0.0065,-8.283333333,14.75187713,34
"10759",2008,"MNT","NP","1","7","litter",0.3,-8.283333333,14.75187713,31
"10760",2008,"MNT","NP","1","7","vole trail",0.0625,-8.283333333,14.75187713,31
"10761",2008,"MNT","NP","1","7","Arctagrostis",0.2,-8.283333333,14.75187713,31
"10762",2008,"MNT","NP","1","7","Car big",0.1,-8.283333333,14.75187713,31
"10763",2008,"MNT","NP","1","7","Car aqu",0.0375,-8.283333333,14.75187713,31
"10764",2008,"MNT","NP","1","7","Equ arv",0.05,-8.283333333,14.75187713,31
"10765",2008,"MNT","NP","1","7","Eri vag",0.1,-8.283333333,14.75187713,31
"10766",2008,"MNT","NP","1","7","Ped spp.",0.025,-8.283333333,14.75187713,31
"10767",2008,"MNT","NP","1","7","Sal arc",0.0375,-8.283333333,14.75187713,31
"10768",2008,"MNT","NP","1","7","Sal ret",0.025,-8.283333333,14.75187713,31
"10769",2008,"MNT","NP","1","7","Vac uli",0.0625,-8.283333333,14.75187713,31
"10770",2008,"MNT","NP","1","8","litter",0.314,-8.283333333,14.75187713,46
"10771",2008,"MNT","NP","1","8","Arctagrostis",0.1488,-8.283333333,14.75187713,46
"10772",2008,"MNT","NP","1","8","Car big",0.2645,-8.283333333,14.75187713,46
"10773",2008,"MNT","NP","1","8","Car aqu",0.0331,-8.283333333,14.75187713,46
"10774",2008,"MNT","NP","1","8","Dry int",0.0083,-8.283333333,14.75187713,46
"10775",2008,"MNT","NP","1","8","Equ arv",0.0496,-8.283333333,14.75187713,46
"10776",2008,"MNT","NP","1","8","Eri ang",0.0331,-8.283333333,14.75187713,46
"10777",2008,"MNT","NP","1","8","Eri vag",0.0826,-8.283333333,14.75187713,46
"10778",2008,"MNT","NP","1","8","Pol viv",0.0083,-8.283333333,14.75187713,46
"10779",2008,"MNT","NP","1","8","Sal arc",0.0496,-8.283333333,14.75187713,46
"10780",2008,"MNT","NP","1","8","Vac uli",0.0083,-8.283333333,14.75187713,46
"10781",2008,"MNT","NP","2","1","litter",0.0896,-8.283333333,14.75187713,31
"10782",2008,"MNT","NP","2","1","vole trail",0.0597,-8.283333333,14.75187713,31
"10783",2008,"MNT","NP","2","1","vole litter",0.2388,-8.283333333,14.75187713,31
"10784",2008,"MNT","NP","2","1","moss",0.0448,-8.283333333,14.75187713,31
"10785",2008,"MNT","NP","2","1","Arctagrostis",0.0746,-8.283333333,14.75187713,31
"10786",2008,"MNT","NP","2","1","Car big",0.0299,-8.283333333,14.75187713,31
"10787",2008,"MNT","NP","2","1","Cas tet",0.0299,-8.283333333,14.75187713,31
"10788",2008,"MNT","NP","2","1","Equ arv",0.1642,-8.283333333,14.75187713,31
"10789",2008,"MNT","NP","2","1","Eri ang",0.0299,-8.283333333,14.75187713,31
"10790",2008,"MNT","NP","2","1","Eri vag",0.1045,-8.283333333,14.75187713,31
"10791",2008,"MNT","NP","2","1","Led pal",0.0075,-8.283333333,14.75187713,31
"10792",2008,"MNT","NP","2","1","Poa sp.",0.0075,-8.283333333,14.75187713,31
"10793",2008,"MNT","NP","2","1","Pol viv",0.0149,-8.283333333,14.75187713,31
"10794",2008,"MNT","NP","2","1","Pyr gra",0.0075,-8.283333333,14.75187713,31
"10795",2008,"MNT","NP","2","1","Sal arc",0.0448,-8.283333333,14.75187713,31
"10796",2008,"MNT","NP","2","1","Sal ret",0.0075,-8.283333333,14.75187713,31
"10797",2008,"MNT","NP","2","1","Ste edw",0.0448,-8.283333333,14.75187713,31
"10798",2008,"MNT","NP","2","2","litter",0.0732,-8.283333333,14.75187713,29
"10799",2008,"MNT","NP","2","2","vole trail",0.1098,-8.283333333,14.75187713,29
"10800",2008,"MNT","NP","2","2","vole hole",0.0122,-8.283333333,14.75187713,29
"10801",2008,"MNT","NP","2","2","vole litter",0.061,-8.283333333,14.75187713,29
"10802",2008,"MNT","NP","2","2","moss",0.0122,-8.283333333,14.75187713,29
"10803",2008,"MNT","NP","2","2","Arctagrostis",0.1098,-8.283333333,14.75187713,29
"10804",2008,"MNT","NP","2","2","Arc alp",0.0244,-8.283333333,14.75187713,29
"10805",2008,"MNT","NP","2","2","Car big",0.0732,-8.283333333,14.75187713,29
"10806",2008,"MNT","NP","2","2","Cas tet",0.0061,-8.283333333,14.75187713,29
"10807",2008,"MNT","NP","2","2","Equ arv",0.1098,-8.283333333,14.75187713,29
"10808",2008,"MNT","NP","2","2","Eri vag",0.1829,-8.283333333,14.75187713,29
"10809",2008,"MNT","NP","2","2","Led pal",0.0122,-8.283333333,14.75187713,29
"10810",2008,"MNT","NP","2","2","Poa sp.",0.0244,-8.283333333,14.75187713,29
"10811",2008,"MNT","NP","2","2","Rho lap",0.0122,-8.283333333,14.75187713,29
"10812",2008,"MNT","NP","2","2","Sal arc",0.0488,-8.283333333,14.75187713,29
