Year,Site,Treatment,Block,Plot,Species,Relative.Cover,Mean.Temp,SD.Temp
2012,MAT,NFCT,3,2,moss,0.024096386,-9.45,16.82598099
2012,MAT,NFCT,3,2,litter,0.120481928,-9.45,16.82598099
2012,MAT,NFCT,3,2,Bet nan,0.373493976,-9.45,16.82598099
2012,MAT,NFCT,3,2,Eri vag,0.168674699,-9.45,16.82598099
2012,MAT,NFCT,3,2,Led pal,0.096385542,-9.45,16.82598099
2012,MAT,NFCT,3,2,Rub cha,0.204819277,-9.45,16.82598099
2012,MAT,NFCT,3,2,Vac vit,0.012048193,-9.45,16.82598099
2012,MAT,NFCT,3,3,moss,0.072727273,-9.45,16.82598099
2012,MAT,NFCT,3,3,litter,0.133333333,-9.45,16.82598099
2012,MAT,NFCT,3,3,bare,0.024242424,-9.45,16.82598099
2012,MAT,NFCT,3,3,Bet nan,0.16969697,-9.45,16.82598099
2012,MAT,NFCT,3,3,Car big,0.006060606,-9.45,16.82598099
2012,MAT,NFCT,3,3,Cas tet,0.006060606,-9.45,16.82598099
2012,MAT,NFCT,3,3,Emp nig,0.006060606,-9.45,16.82598099
2012,MAT,NFCT,3,3,Eri vag,0.303030303,-9.45,16.82598099
2012,MAT,NFCT,3,3,Led pal,0.072727273,-9.45,16.82598099
2012,MAT,NFCT,3,3,Rub cha,0.121212121,-9.45,16.82598099
2012,MAT,NFCT,3,3,Vac vit,0.084848485,-9.45,16.82598099
2012,MAT,NFCT,3,4,moss,0.011235955,-9.45,16.82598099
2012,MAT,NFCT,3,4,lichen,0.005617978,-9.45,16.82598099
2012,MAT,NFCT,3,4,litter,0.056179775,-9.45,16.82598099
2012,MAT,NFCT,3,4,Bet nan,0.269662921,-9.45,16.82598099
2012,MAT,NFCT,3,4,Cas tet,0.005617978,-9.45,16.82598099
2012,MAT,NFCT,3,4,Eri vag,0.056179775,-9.45,16.82598099
2012,MAT,NFCT,3,4,Led pal,0.168539326,-9.45,16.82598099
2012,MAT,NFCT,3,4,Rub cha,0.359550562,-9.45,16.82598099
2012,MAT,NFCT,3,4,Vac vit,0.04494382,-9.45,16.82598099
2012,MAT,NFCT,3,4,St. D. Bet.,0.02247191,-9.45,16.82598099
2012,MAT,NFCT,3,5,moss,0.031914894,-9.45,16.82598099
2012,MAT,NFCT,3,5,litter,0.042553191,-9.45,16.82598099
2012,MAT,NFCT,3,5,Bet nan,0.14893617,-9.45,16.82598099
2012,MAT,NFCT,3,5,Car big,0.021276596,-9.45,16.82598099
2012,MAT,NFCT,3,5,Eri vag,0.010638298,-9.45,16.82598099
2012,MAT,NFCT,3,5,Led pal,0.095744681,-9.45,16.82598099
2012,MAT,NFCT,3,5,Rub cha,0.595744681,-9.45,16.82598099
2012,MAT,NFCT,3,5,Vac vit,0.010638298,-9.45,16.82598099
2012,MAT,NFCT,3,5,St. D. Bet.,0.042553191,-9.45,16.82598099
2012,MAT,NFCT,3,6,moss,0.005524862,-9.45,16.82598099
2012,MAT,NFCT,3,6,litter,0.077348066,-9.45,16.82598099
2012,MAT,NFCT,3,6,Bet nan,0.066298343,-9.45,16.82598099
2012,MAT,NFCT,3,6,Car big,0.011049724,-9.45,16.82598099
2012,MAT,NFCT,3,6,Eri vag,0.055248619,-9.45,16.82598099
2012,MAT,NFCT,3,6,Led pal,0.110497238,-9.45,16.82598099
2012,MAT,NFCT,3,6,Rub cha,0.662983425,-9.45,16.82598099
2012,MAT,NFCT,3,6,Vac vit,0.011049724,-9.45,16.82598099
2012,MAT,NFCT,3,7,moss,0.08,-9.45,16.82598099
2012,MAT,NFCT,3,7,litter,0.08,-9.45,16.82598099
2012,MAT,NFCT,3,7,bare,0.034285714,-9.45,16.82598099
2012,MAT,NFCT,3,7,Bet nan,0.205714286,-9.45,16.82598099
2012,MAT,NFCT,3,7,Cas tet,0.011428571,-9.45,16.82598099
2012,MAT,NFCT,3,7,Emp nig,0.005714286,-9.45,16.82598099
2012,MAT,NFCT,3,7,Eri vag,0.171428571,-9.45,16.82598099
2012,MAT,NFCT,3,7,Led pal,0.102857143,-9.45,16.82598099
2012,MAT,NFCT,3,7,Rub cha,0.274285714,-9.45,16.82598099
2012,MAT,NFCT,3,7,Sal pul,0.011428571,-9.45,16.82598099
2012,MAT,NFCT,3,7,Vac vit,0.022857143,-9.45,16.82598099
2012,MAT,NFCT,3,8,moss,0.079365079,-9.45,16.82598099
2012,MAT,NFCT,3,8,lichen,0.007936508,-9.45,16.82598099
2012,MAT,NFCT,3,8,litter,0.095238095,-9.45,16.82598099
2012,MAT,NFCT,3,8,Bet nan,0.19047619,-9.45,16.82598099
2012,MAT,NFCT,3,8,Car big,0.015873016,-9.45,16.82598099
2012,MAT,NFCT,3,8,Emp nig,0.015873016,-9.45,16.82598099
2012,MAT,NFCT,3,8,Eri vag,0.365079365,-9.45,16.82598099
2012,MAT,NFCT,3,8,Rub cha,0.142857143,-9.45,16.82598099
2012,MAT,NFCT,3,8,Sal pul,0.015873016,-9.45,16.82598099
2012,MAT,NFCT,3,8,Vac uli,0.007936508,-9.45,16.82598099
2012,MAT,NFCT,3,8,Vac vit,0.063492063,-9.45,16.82598099
2012,MAT,NFNP,4,1,litter,0.066298343,-9.45,16.82598099
2012,MAT,NFNP,4,1,Bet nan,0.17679558,-9.45,16.82598099
2012,MAT,NFNP,4,1,Eri vag,0.005524862,-9.45,16.82598099
2012,MAT,NFNP,4,1,Rub cha,0.685082873,-9.45,16.82598099
2012,MAT,NFNP,4,1,St. D. Bet.,0.066298343,-9.45,16.82598099
2012,MAT,NFNP,4,2,litter,0.070484581,-9.45,16.82598099
2012,MAT,NFNP,4,2,Bet nan,0.088105727,-9.45,16.82598099
2012,MAT,NFNP,4,2,Eri vag,0.008810573,-9.45,16.82598099
2012,MAT,NFNP,4,2,Pol bis,0.004405286,-9.45,16.82598099
2012,MAT,NFNP,4,2,Rub cha,0.625550661,-9.45,16.82598099
2012,MAT,NFNP,4,2,Sal pul,0.008810573,-9.45,16.82598099
2012,MAT,NFNP,4,2,St. D. Bet.,0.193832599,-9.45,16.82598099
2012,MAT,NFNP,4,3,litter,0.051948052,-9.45,16.82598099
2012,MAT,NFNP,4,3,bare,0.034632035,-9.45,16.82598099
2012,MAT,NFNP,4,3,Bet nan,0.207792208,-9.45,16.82598099
2012,MAT,NFNP,4,3,Eri vag,0.004329004,-9.45,16.82598099
2012,MAT,NFNP,4,3,Rub cha,0.562770563,-9.45,16.82598099
2012,MAT,NFNP,4,3,St. D. Bet.,0.138528139,-9.45,16.82598099
2012,MAT,NFNP,4,4,litter,0.016393443,-9.45,16.82598099
2012,MAT,NFNP,4,4,Bet nan,0.180327869,-9.45,16.82598099
2012,MAT,NFNP,4,4,Eri vag,0.004098361,-9.45,16.82598099
2012,MAT,NFNP,4,4,Led pal,0.004098361,-9.45,16.82598099
2012,MAT,NFNP,4,4,Rub cha,0.745901639,-9.45,16.82598099
2012,MAT,NFNP,4,4,St. D. Bet.,0.049180328,-9.45,16.82598099
2012,MAT,NFNP,4,5,litter,0.129032258,-9.45,16.82598099
2012,MAT,NFNP,4,5,Bet nan,0.202764977,-9.45,16.82598099
2012,MAT,NFNP,4,5,Eri vag,0.01843318,-9.45,16.82598099
2012,MAT,NFNP,4,5,Led pal,0.004608295,-9.45,16.82598099
2012,MAT,NFNP,4,5,Rub cha,0.534562212,-9.45,16.82598099
2012,MAT,NFNP,4,5,St. D. Bet.,0.110599078,-9.45,16.82598099
2012,MAT,NFNP,4,6,litter,0.077294686,-9.45,16.82598099
2012,MAT,NFNP,4,6,Bet nan,0.096618357,-9.45,16.82598099
2012,MAT,NFNP,4,6,Car big,0.004830918,-9.45,16.82598099
2012,MAT,NFNP,4,6,Eri vag,0.004830918,-9.45,16.82598099
2012,MAT,NFNP,4,6,Led pal,0.004830918,-9.45,16.82598099
2012,MAT,NFNP,4,6,Rub cha,0.618357488,-9.45,16.82598099
2012,MAT,NFNP,4,6,Sal pul,0.057971014,-9.45,16.82598099
2012,MAT,NFNP,4,6,St. D. Bet.,0.1352657,-9.45,16.82598099
2012,MAT,NFNP,4,7,moss,0.008547009,-9.45,16.82598099
2012,MAT,NFNP,4,7,litter,0.076923077,-9.45,16.82598099
2012,MAT,NFNP,4,7,Bet nan,0.307692308,-9.45,16.82598099
2012,MAT,NFNP,4,7,Car big,0.008547009,-9.45,16.82598099
2012,MAT,NFNP,4,7,Eri vag,0.008547009,-9.45,16.82598099
2012,MAT,NFNP,4,7,Led pal,0.004273504,-9.45,16.82598099
2012,MAT,NFNP,4,7,Rub cha,0.444444444,-9.45,16.82598099
2012,MAT,NFNP,4,7,Sal pul,0.025641026,-9.45,16.82598099
2012,MAT,NFNP,4,7,Vac vit,0.004273504,-9.45,16.82598099
2012,MAT,NFNP,4,7,St. D. Bet.,0.111111111,-9.45,16.82598099
2012,MAT,NFNP,4,8,litter,0.085470085,-9.45,16.82598099
2012,MAT,NFNP,4,8,Bet nan,0.358974359,-9.45,16.82598099
2012,MAT,NFNP,4,8,Eri vag,0.004273504,-9.45,16.82598099
2012,MAT,NFNP,4,8,Led pal,0.004273504,-9.45,16.82598099
2012,MAT,NFNP,4,8,Rub cha,0.393162393,-9.45,16.82598099
2012,MAT,NFNP,4,8,Sal pul,0.017094017,-9.45,16.82598099
2012,MAT,NFNP,4,8,St. D. Bet.,0.136752137,-9.45,16.82598099
2012,MAT,NFCT,4,1,moss,0.085714286,-9.45,16.82598099
2012,MAT,NFCT,4,1,litter,0.014285714,-9.45,16.82598099
2012,MAT,NFCT,4,1,Bet nan,0.228571429,-9.45,16.82598099
2012,MAT,NFCT,4,1,Car big,0.057142857,-9.45,16.82598099
2012,MAT,NFCT,4,1,Cas tet,0.014285714,-9.45,16.82598099
2012,MAT,NFCT,4,1,Emp nig,0.014285714,-9.45,16.82598099
2012,MAT,NFCT,4,1,Eri vag,0.014285714,-9.45,16.82598099
2012,MAT,NFCT,4,1,Led pal,0.128571429,-9.45,16.82598099
2012,MAT,NFCT,4,1,Pol bis,0.014285714,-9.45,16.82598099
2012,MAT,NFCT,4,1,Rub cha,0.342857143,-9.45,16.82598099
2012,MAT,NFCT,4,1,Vac vit,0.057142857,-9.45,16.82598099
2012,MAT,NFCT,4,1,vole hole,0.014285714,-9.45,16.82598099
2012,MAT,NFCT,4,1,vole litter,0.014285714,-9.45,16.82598099
2012,MAT,NFCT,4,2,moss,0.059701493,-9.45,16.82598099
2012,MAT,NFCT,4,2,lichen,0.044776119,-9.45,16.82598099
2012,MAT,NFCT,4,2,litter,0.134328358,-9.45,16.82598099
2012,MAT,NFCT,4,2,Bet nan,0.164179104,-9.45,16.82598099
2012,MAT,NFCT,4,2,Car big,0.044776119,-9.45,16.82598099
2012,MAT,NFCT,4,2,Cas tet,0.014925373,-9.45,16.82598099
2012,MAT,NFCT,4,2,Emp nig,0.007462687,-9.45,16.82598099
2012,MAT,NFCT,4,2,Eri vag,0.059701493,-9.45,16.82598099
2012,MAT,NFCT,4,2,Led pal,0.179104478,-9.45,16.82598099
2012,MAT,NFCT,4,2,Pol bis,0.007462687,-9.45,16.82598099
2012,MAT,NFCT,4,2,Rub cha,0.104477612,-9.45,16.82598099
2012,MAT,NFCT,4,2,Sal pul,0.029850746,-9.45,16.82598099
2012,MAT,NFCT,4,2,Vac vit,0.104477612,-9.45,16.82598099
2012,MAT,NFCT,4,2,vole litter,0.044776119,-9.45,16.82598099
2012,MAT,NFCT,4,3,moss,0.028368794,-9.45,16.82598099
2012,MAT,NFCT,4,3,lichen,0.113475177,-9.45,16.82598099
2012,MAT,NFCT,4,3,litter,0.007092199,-9.45,16.82598099
2012,MAT,NFCT,4,3,bare,0.085106383,-9.45,16.82598099
2012,MAT,NFCT,4,3,Bet nan,0.09929078,-9.45,16.82598099
2012,MAT,NFCT,4,3,Car big,0.085106383,-9.45,16.82598099
2012,MAT,NFCT,4,3,Cas tet,0.014184397,-9.45,16.82598099
2012,MAT,NFCT,4,3,Emp nig,0.007092199,-9.45,16.82598099
2012,MAT,NFCT,4,3,Eri vag,0.007092199,-9.45,16.82598099
2012,MAT,NFCT,4,3,Led pal,0.184397163,-9.45,16.82598099
2012,MAT,NFCT,4,3,Ped sp.,0.007092199,-9.45,16.82598099
2012,MAT,NFCT,4,3,Pol bis,0.007092199,-9.45,16.82598099
2012,MAT,NFCT,4,3,Rub cha,0.19858156,-9.45,16.82598099
2012,MAT,NFCT,4,3,Vac vit,0.141843972,-9.45,16.82598099
2012,MAT,NFCT,4,3,vole hole,0.014184397,-9.45,16.82598099
2012,MAT,NFCT,4,4,moss,0.008403361,-9.45,16.82598099
2012,MAT,NFCT,4,4,lichen,0.033613445,-9.45,16.82598099
2012,MAT,NFCT,4,4,litter,0.134453782,-9.45,16.82598099
2012,MAT,NFCT,4,4,Bet nan,0.067226891,-9.45,16.82598099
2012,MAT,NFCT,4,4,Car big,0.016806723,-9.45,16.82598099
2012,MAT,NFCT,4,4,Cas tet,0.016806723,-9.45,16.82598099
2012,MAT,NFCT,4,4,Eri vag,0.100840336,-9.45,16.82598099
2012,MAT,NFCT,4,4,Led pal,0.201680672,-9.45,16.82598099
2012,MAT,NFCT,4,4,Pol bis,0.016806723,-9.45,16.82598099
2012,MAT,NFCT,4,4,Rub cha,0.285714286,-9.45,16.82598099
2012,MAT,NFCT,4,4,Vac vit,0.050420168,-9.45,16.82598099
2012,MAT,NFCT,4,4,St. D. Bet.,0.033613445,-9.45,16.82598099
2012,MAT,NFCT,4,4,vole litter,0.033613445,-9.45,16.82598099
2012,MAT,NFCT,4,5,moss,0.096969697,-9.45,16.82598099
2012,MAT,NFCT,4,5,lichen,0.006060606,-9.45,16.82598099
2012,MAT,NFCT,4,5,litter,0.096969697,-9.45,16.82598099
2012,MAT,NFCT,4,5,Bet nan,0.157575758,-9.45,16.82598099
2012,MAT,NFCT,4,5,Cas tet,0.024242424,-9.45,16.82598099
2012,MAT,NFCT,4,5,Eri vag,0.23030303,-9.45,16.82598099
2012,MAT,NFCT,4,5,Led pal,0.133333333,-9.45,16.82598099
2012,MAT,NFCT,4,5,Pol bis,0.012121212,-9.45,16.82598099
2012,MAT,NFCT,4,5,Rub cha,0.109090909,-9.45,16.82598099
2012,MAT,NFCT,4,5,Vac vit,0.084848485,-9.45,16.82598099
2012,MAT,NFCT,4,5,vole hole,0.012121212,-9.45,16.82598099
2012,MAT,NFCT,4,5,vole litter,0.036363636,-9.45,16.82598099
2012,MAT,NFCT,4,6,moss,0.081300813,-9.45,16.82598099
2012,MAT,NFCT,4,6,lichen,0.008130081,-9.45,16.82598099
2012,MAT,NFCT,4,6,litter,0.146341463,-9.45,16.82598099
2012,MAT,NFCT,4,6,Bet nan,0.130081301,-9.45,16.82598099
2012,MAT,NFCT,4,6,Eri vag,0.097560976,-9.45,16.82598099
2012,MAT,NFCT,4,6,Led pal,0.162601626,-9.45,16.82598099
2012,MAT,NFCT,4,6,Pol bis,0.016260163,-9.45,16.82598099
2012,MAT,NFCT,4,6,Rub cha,0.260162602,-9.45,16.82598099
2012,MAT,NFCT,4,6,Vac vit,0.048780488,-9.45,16.82598099
2012,MAT,NFCT,4,6,St. D. Bet.,0.032520325,-9.45,16.82598099
2012,MAT,NFCT,4,6,vole litter,0.016260163,-9.45,16.82598099
2012,MAT,NFCT,4,7,moss,0.102189781,-9.45,16.82598099
2012,MAT,NFCT,4,7,lichen,0.01459854,-9.45,16.82598099
2012,MAT,NFCT,4,7,litter,0.02919708,-9.45,16.82598099
2012,MAT,NFCT,4,7,Bet nan,0.072992701,-9.45,16.82598099
2012,MAT,NFCT,4,7,Eri vag,0.087591241,-9.45,16.82598099
2012,MAT,NFCT,4,7,Led pal,0.04379562,-9.45,16.82598099
2012,MAT,NFCT,4,7,Pol bis,0.00729927,-9.45,16.82598099
2012,MAT,NFCT,4,7,Rub cha,0.204379562,-9.45,16.82598099
2012,MAT,NFCT,4,7,Sal pul,0.233576642,-9.45,16.82598099
2012,MAT,NFCT,4,7,Vac vit,0.131386861,-9.45,16.82598099
2012,MAT,NFCT,4,7,vole litter,0.072992701,-9.45,16.82598099
2012,MAT,NFCT,4,8,moss,0.16,-9.45,16.82598099
2012,MAT,NFCT,4,8,lichen,0.04,-9.45,16.82598099
2012,MAT,NFCT,4,8,litter,0.04,-9.45,16.82598099
2012,MAT,NFCT,4,8,Bet nan,0.066666667,-9.45,16.82598099
2012,MAT,NFCT,4,8,Car big,0.013333333,-9.45,16.82598099
2012,MAT,NFCT,4,8,Emp nig,0.053333333,-9.45,16.82598099
2012,MAT,NFCT,4,8,Eri vag,0.08,-9.45,16.82598099
2012,MAT,NFCT,4,8,Led pal,0.066666667,-9.45,16.82598099
2012,MAT,NFCT,4,8,Pol bis,0.013333333,-9.45,16.82598099
2012,MAT,NFCT,4,8,Rub cha,0.093333333,-9.45,16.82598099
2012,MAT,NFCT,4,8,Sal pul,0.16,-9.45,16.82598099
2012,MAT,NFCT,4,8,Vac vit,0.16,-9.45,16.82598099
2012,MAT,NFCT,4,8,vole hole,0.013333333,-9.45,16.82598099
2012,MAT,NFCT,4,8,vole litter,0.04,-9.45,16.82598099
2012,MAT,CT,1,1,moss,0.026845638,-9.45,16.82598099
2012,MAT,CT,1,1,lichen,0.026845638,-9.45,16.82598099
2012,MAT,CT,1,1,litter,0.026845638,-9.45,16.82598099
2012,MAT,CT,1,1,Bet nan,0.308724832,-9.45,16.82598099
2012,MAT,CT,1,1,Car big,0.006711409,-9.45,16.82598099
2012,MAT,CT,1,1,Cas tet,0.006711409,-9.45,16.82598099
2012,MAT,CT,1,1,Emp nig,0.006711409,-9.45,16.82598099
2012,MAT,CT,1,1,Eri vag,0.214765101,-9.45,16.82598099
2012,MAT,CT,1,1,Led pal,0.080536913,-9.45,16.82598099
2012,MAT,CT,1,1,Rub cha,0.093959732,-9.45,16.82598099
2012,MAT,CT,1,1,Sal pul,0.013422819,-9.45,16.82598099
2012,MAT,CT,1,1,Vac vit,0.187919463,-9.45,16.82598099
2012,MAT,CT,1,2,moss,0.006329114,-9.45,16.82598099
2012,MAT,CT,1,2,lichen,0.006329114,-9.45,16.82598099
2012,MAT,CT,1,2,litter,0.025316456,-9.45,16.82598099
2012,MAT,CT,1,2,bare,0.012658228,-9.45,16.82598099
2012,MAT,CT,1,2,Bet nan,0.303797468,-9.45,16.82598099
2012,MAT,CT,1,2,Car big,0.012658228,-9.45,16.82598099
2012,MAT,CT,1,2,Emp nig,0.012658228,-9.45,16.82598099
2012,MAT,CT,1,2,Eri vag,0.240506329,-9.45,16.82598099
2012,MAT,CT,1,2,Led pal,0.126582278,-9.45,16.82598099
2012,MAT,CT,1,2,Rub cha,0.063291139,-9.45,16.82598099
2012,MAT,CT,1,2,Vac vit,0.189873418,-9.45,16.82598099
2012,MAT,CT,1,3,moss,0.091603053,-9.45,16.82598099
2012,MAT,CT,1,3,lichen,0.030534351,-9.45,16.82598099
2012,MAT,CT,1,3,litter,0.061068702,-9.45,16.82598099
2012,MAT,CT,1,3,Bet nan,0.213740458,-9.45,16.82598099
2012,MAT,CT,1,3,Car big,0.007633588,-9.45,16.82598099
2012,MAT,CT,1,3,Emp nig,0.061068702,-9.45,16.82598099
2012,MAT,CT,1,3,Eri vag,0.198473282,-9.45,16.82598099
2012,MAT,CT,1,3,Led pal,0.076335878,-9.45,16.82598099
2012,MAT,CT,1,3,Ped sp.,0.007633588,-9.45,16.82598099
2012,MAT,CT,1,3,Rub cha,0.091603053,-9.45,16.82598099
2012,MAT,CT,1,3,Sal pul,0.007633588,-9.45,16.82598099
2012,MAT,CT,1,3,Vac vit,0.152671756,-9.45,16.82598099
2012,MAT,CT,1,4,moss,0.05,-9.45,16.82598099
2012,MAT,CT,1,4,lichen,0.008333333,-9.45,16.82598099
2012,MAT,CT,1,4,litter,0.066666667,-9.45,16.82598099
2012,MAT,CT,1,4,bare,0.016666667,-9.45,16.82598099
2012,MAT,CT,1,4,Bet nan,0.2,-9.45,16.82598099
2012,MAT,CT,1,4,Car big,0.008333333,-9.45,16.82598099
2012,MAT,CT,1,4,Cas tet,0.008333333,-9.45,16.82598099
2012,MAT,CT,1,4,Emp nig,0.008333333,-9.45,16.82598099
2012,MAT,CT,1,4,Eri vag,0.3,-9.45,16.82598099
2012,MAT,CT,1,4,Led pal,0.133333333,-9.45,16.82598099
2012,MAT,CT,1,4,Rub cha,0.05,-9.45,16.82598099
2012,MAT,CT,1,4,Sal pul,0.033333333,-9.45,16.82598099
2012,MAT,CT,1,4,Vac vit,0.116666667,-9.45,16.82598099
2012,MAT,CT,1,5,moss,0.059405941,-9.45,16.82598099
2012,MAT,CT,1,5,lichen,0.01980198,-9.45,16.82598099
2012,MAT,CT,1,5,litter,0.03960396,-9.45,16.82598099
2012,MAT,CT,1,5,Bet nan,0.198019802,-9.45,16.82598099
2012,MAT,CT,1,5,Car big,0.00990099,-9.45,16.82598099
2012,MAT,CT,1,5,Cas tet,0.00990099,-9.45,16.82598099
2012,MAT,CT,1,5,Eri vag,0.455445545,-9.45,16.82598099
2012,MAT,CT,1,5,Led pal,0.079207921,-9.45,16.82598099
2012,MAT,CT,1,5,Rub cha,0.00990099,-9.45,16.82598099
2012,MAT,CT,1,5,Sal pul,0.03960396,-9.45,16.82598099
2012,MAT,CT,1,5,Vac vit,0.079207921,-9.45,16.82598099
2012,MAT,CT,1,6,moss,0.018518519,-9.45,16.82598099
2012,MAT,CT,1,6,lichen,0.018518519,-9.45,16.82598099
2012,MAT,CT,1,6,litter,0.037037037,-9.45,16.82598099
2012,MAT,CT,1,6,Bet nan,0.240740741,-9.45,16.82598099
2012,MAT,CT,1,6,Cas tet,0.009259259,-9.45,16.82598099
2012,MAT,CT,1,6,Emp nig,0.074074074,-9.45,16.82598099
2012,MAT,CT,1,6,Eri vag,0.296296296,-9.45,16.82598099
2012,MAT,CT,1,6,Led pal,0.12962963,-9.45,16.82598099
2012,MAT,CT,1,6,Rub cha,0.055555556,-9.45,16.82598099
2012,MAT,CT,1,6,Sal pul,0.009259259,-9.45,16.82598099
2012,MAT,CT,1,6,Vac vit,0.111111111,-9.45,16.82598099
2012,MAT,CT,1,7,moss,0.015748031,-9.45,16.82598099
2012,MAT,CT,1,7,lichen,0.015748031,-9.45,16.82598099
2012,MAT,CT,1,7,litter,0.031496063,-9.45,16.82598099
2012,MAT,CT,1,7,Bet nan,0.362204724,-9.45,16.82598099
2012,MAT,CT,1,7,Car big,0.007874016,-9.45,16.82598099
2012,MAT,CT,1,7,Emp nig,0.007874016,-9.45,16.82598099
2012,MAT,CT,1,7,Eri vag,0.283464567,-9.45,16.82598099
2012,MAT,CT,1,7,Led pal,0.078740157,-9.45,16.82598099
2012,MAT,CT,1,7,Rub cha,0.078740157,-9.45,16.82598099
2012,MAT,CT,1,7,Sal pul,0.007874016,-9.45,16.82598099
2012,MAT,CT,1,7,Vac vit,0.11023622,-9.45,16.82598099
2012,MAT,CT,1,8,moss,0.007518797,-9.45,16.82598099
2012,MAT,CT,1,8,lichen,0.030075188,-9.45,16.82598099
2012,MAT,CT,1,8,litter,0.015037594,-9.45,16.82598099
2012,MAT,CT,1,8,Bet nan,0.240601504,-9.45,16.82598099
2012,MAT,CT,1,8,Cas tet,0.007518797,-9.45,16.82598099
2012,MAT,CT,1,8,Eri vag,0.406015038,-9.45,16.82598099
2012,MAT,CT,1,8,Led pal,0.090225564,-9.45,16.82598099
2012,MAT,CT,1,8,Pol bis,0.007518797,-9.45,16.82598099
2012,MAT,CT,1,8,Rub cha,0.045112782,-9.45,16.82598099
2012,MAT,CT,1,8,Sal pul,0.015037594,-9.45,16.82598099
2012,MAT,CT,1,8,Vac vit,0.135338346,-9.45,16.82598099
2012,MAT,NP,1,1,moss,0.041237113,-9.45,16.82598099
2012,MAT,NP,1,1,litter,0.06185567,-9.45,16.82598099
2012,MAT,NP,1,1,bare,0.041237113,-9.45,16.82598099
2012,MAT,NP,1,1,Bet nan,0.371134021,-9.45,16.82598099
2012,MAT,NP,1,1,Rub cha,0.340206186,-9.45,16.82598099
2012,MAT,NP,1,1,St. D. Bet.,0.144329897,-9.45,16.82598099
2012,MAT,NP,1,2,litter,0.054347826,-9.45,16.82598099
2012,MAT,NP,1,2,bare,0.032608696,-9.45,16.82598099
2012,MAT,NP,1,2,Bet nan,0.619565217,-9.45,16.82598099
2012,MAT,NP,1,2,Rub cha,0.108695652,-9.45,16.82598099
2012,MAT,NP,1,2,St. D. Bet.,0.184782609,-9.45,16.82598099
2012,MAT,NP,1,3,litter,0.009009009,-9.45,16.82598099
2012,MAT,NP,1,3,bare,0.036036036,-9.45,16.82598099
2012,MAT,NP,1,3,Bet nan,0.531531532,-9.45,16.82598099
2012,MAT,NP,1,3,Rub cha,0.288288288,-9.45,16.82598099
2012,MAT,NP,1,3,St. D. Bet.,0.135135135,-9.45,16.82598099
2012,MAT,NP,1,4,moss,0.008230453,-9.45,16.82598099
2012,MAT,NP,1,4,litter,0.016460905,-9.45,16.82598099
2012,MAT,NP,1,4,Bet nan,0.345679012,-9.45,16.82598099
2012,MAT,NP,1,4,Eri vag,0.004115226,-9.45,16.82598099
2012,MAT,NP,1,4,Rub cha,0.526748971,-9.45,16.82598099
2012,MAT,NP,1,4,St. D. Bet.,0.098765432,-9.45,16.82598099
2012,MAT,NP,1,5,litter,0.016666667,-9.45,16.82598099
2012,MAT,NP,1,5,bare,0.008333333,-9.45,16.82598099
2012,MAT,NP,1,5,Bet nan,0.391666667,-9.45,16.82598099
2012,MAT,NP,1,5,Eri vag,0.025,-9.45,16.82598099
2012,MAT,NP,1,5,Rub cha,0.525,-9.45,16.82598099
2012,MAT,NP,1,5,St. D. Bet.,0.033333333,-9.45,16.82598099
2012,MAT,NP,1,6,litter,0.064516129,-9.45,16.82598099
2012,MAT,NP,1,6,Bet nan,0.5,-9.45,16.82598099
2012,MAT,NP,1,6,Eri vag,0.040322581,-9.45,16.82598099
2012,MAT,NP,1,6,Led pal,0.032258065,-9.45,16.82598099
2012,MAT,NP,1,6,Rub cha,0.362903226,-9.45,16.82598099
2012,MAT,NP,1,7,litter,0.017467249,-9.45,16.82598099
2012,MAT,NP,1,7,Bet nan,0.384279476,-9.45,16.82598099
2012,MAT,NP,1,7,Eri vag,0.004366812,-9.45,16.82598099
2012,MAT,NP,1,7,Led pal,0.017467249,-9.45,16.82598099
2012,MAT,NP,1,7,Rub cha,0.558951965,-9.45,16.82598099
2012,MAT,NP,1,7,St. D. Bet.,0.017467249,-9.45,16.82598099
2012,MAT,NP,1,8,litter,0.072164948,-9.45,16.82598099
2012,MAT,NP,1,8,Bet nan,0.381443299,-9.45,16.82598099
2012,MAT,NP,1,8,Eri vag,0.092783505,-9.45,16.82598099
2012,MAT,NP,1,8,Rub cha,0.453608247,-9.45,16.82598099
2012,MAT,CT,2,1,moss,0.144230769,-9.45,16.82598099
2012,MAT,CT,2,1,lichen,0.004807692,-9.45,16.82598099
2012,MAT,CT,2,1,litter,0.009615385,-9.45,16.82598099
2012,MAT,CT,2,1,Bet nan,0.182692308,-9.45,16.82598099
2012,MAT,CT,2,1,Car big,0.057692308,-9.45,16.82598099
2012,MAT,CT,2,1,Cas tet,0.009615385,-9.45,16.82598099
2012,MAT,CT,2,1,Emp nig,0.115384615,-9.45,16.82598099
2012,MAT,CT,2,1,Eri vag,0.028846154,-9.45,16.82598099
2012,MAT,CT,2,1,Led pal,0.009615385,-9.45,16.82598099
2012,MAT,CT,2,1,Ped sp.,0.004807692,-9.45,16.82598099
2012,MAT,CT,2,1,Rub cha,0.298076923,-9.45,16.82598099
2012,MAT,CT,2,1,Sal pul,0.019230769,-9.45,16.82598099
2012,MAT,CT,2,1,Vac vit,0.096153846,-9.45,16.82598099
